year,plot_id,species,id
2016,w5_9,Hypochaeris.radicata,HYPRAD
2016,s5_6,Isoetopsis.graminifolia,Green shoots
2016,s3_2,Isolepis.levynsiana,Flat seed rush
2016,s3_7,Isolepis.levynsiana,Flat seed rush
2016,s3_9,Isolepis.levynsiana,Flat seed rush
2016,s3_1,Juncus.bufonius,Tiny seed rush
2016,s3_10,Juncus.bufonius,Branching seeds
2016,s3_10,Juncus.bufonius,Tiny seed rush
2016,s3_2,Juncus.bufonius,Branching seeds
2016,s3_2,Juncus.bufonius,Tiny seed rush
2016,s3_7,Juncus.bufonius,Branching seeds
2016,s3_7,Juncus.bufonius,Tiny seed rush
2016,s3_9,Juncus.bufonius,Branching seeds
2016,s3_9,Juncus.bufonius,Tiny seed rush
2016,s5_10,Juncus.bufonius,Branching seeds
2016,s5_10,Juncus.bufonius,Tiny seed rush
2016,s5_5,Juncus.bufonius,Tiny seed rush
2016,s5_6,Juncus.bufonius,Tiny seed rush
2016,s5_7,Juncus.bufonius,Tiny seed rush
2016,s5_8,Juncus.bufonius,Tiny seed rush
2016,s5_9,Juncus.bufonius,Tiny seed rush
2016,s3_10,Juncus.capitatus,Star rush
2016,s3_2,Juncus.capitatus,Star rush
2016,s3_7,Juncus.capitatus,Star rush
2016,s3_9,Juncus.capitatus,Star rush
2016,s5_10,Juncus.capitatus,Star rush
2016,s5_5,Juncus.capitatus,Star rush
2016,s5_6,Juncus.capitatus,Star rush
2016,s5_7,Juncus.capitatus,Star rush
2016,s5_9,Juncus.capitatus,Star rush
2016,s3_1,Juncus.sp,Small juncus
2016,s3_1,Juncus.sp,Small Juncus
2016,s3_2,Juncus.sp,Small Juncus
2016,s5_4,Juncus.sp,Small Juncus
2016,s5_9,Juncus.sp,Small Juncus
2016,w3_1,Juncus.sp,Small juncus
2016,w3_7,Juncus.sp,Small juncus
2016,w3_8,Juncus.sp,Small juncus
2016,s3_9,Juncus.subsecundus,Juncus rush
2016,s5_4,Juncus.subsecundus,Tall Juncus
2016,w1_2,Juncus.subsecundus,Juncus spp.
2016,s2_10,Lactuca.serriola,Prickly lettuce
2016,s2_2,Lactuca.serriola,Prickly lettuce
2016,s3_6,Lactuca.serriola,Prickly lettuce
2016,s5_1,Lactuca.serriola,Prickly lettuce
2016,s5_5,Lactuca.serriola,Prickly lettuce
2016,s5_6,Lactuca.serriola,Prickly lettuce
2016,w2_6,Lactuca.serriola,Prickly lettuce
2016,w2_9,Lactuca.serriola,Prickly lettuce
2016,w4_2,Lactuca.serriola,Prickly lettuce
2016,w4_3,Lactuca.serriola,Prickly lettuce
2016,w4_4,Lactuca.serriola,Prickly lettuce
2016,w4_7,Lactuca.serriola,Prickly lettuce
2016,s1_1,Litter,Litter
2016,s1_10,Litter,Litter
2016,s1_2,Litter,Litter
2016,s1_3,Litter,Litter
2016,s1_4,Litter,Litter
2016,s1_5,Litter,Litter
2016,s1_6,Litter,Litter
2016,s1_7,Litter,Litter
2016,s1_8,Litter,Litter
2016,s1_9,Litter,Litter
2016,s2_1,Litter,Litter
2016,s2_10,Litter,Litter
2016,s2_2,Litter,Litter
2016,s2_3,Litter,Litter
2016,s2_4,Litter,Litter
2016,s2_5,Litter,Litter
2016,s2_6,Litter,Litter
2016,s2_7,Litter,Litter
2016,s2_8,Litter,Litter
2016,s2_9,Litter,Litter
2016,s3_1,Litter,Litter
2016,s3_10,Litter,Litter
2016,s3_2,Litter,Litter
2016,s3_3,Litter,Litter
2016,s3_4,Litter,Litter
2016,s3_5,Litter,Litter
2016,s3_6,Litter,Litter
2016,s3_7,Litter,Litter
2016,s3_8,Litter,Litter
2016,s3_9,Litter,Litter
2016,s4_1,Litter,Litter
2016,s4_10,Litter,Litter
2016,s4_2,Litter,Litter
2016,s4_3,Litter,Litter
2016,s4_4,Litter,Litter
2016,s4_5,Litter,Litter
2016,s4_6,Litter,Litter
2016,s4_7,Litter,Litter
2016,s4_8,Litter,Litter
2016,s4_9,Litter,Litter
2016,s5_1,Litter,Litter
2016,s5_10,Litter,Litter
2016,s5_2,Litter,Litter
2016,s5_3,Litter,Litter
2016,s5_4,Litter,Litter
2016,s5_5,Litter,Litter
2016,s5_6,Litter,Litter
2016,s5_7,Litter,Litter
2016,s5_8,Litter,Litter
2016,s5_9,Litter,Litter
2016,w1_1,Litter,Litter
2016,w1_10,Litter,Litter
2016,w1_2,Litter,Litter
2016,w1_3,Litter,Litter
2016,w1_4,Litter,Litter
2016,w1_5,Litter,Litter
2016,w1_6,Litter,Litter
2016,w1_7,Litter,Litter
2016,w1_8,Litter,Litter
2016,w1_9,Litter,Litter
2016,w2_1,Litter,Litter
2016,w2_10,Litter,Litter
2016,w2_2,Litter,Litter
2016,w2_3,Litter,Litter
2016,w2_4,Litter,Litter
2016,w2_5,Litter,Litter
2016,w2_6,Litter,Litter
2016,w2_7,Litter,Litter
2016,w2_8,Litter,Litter
2016,w2_9,Litter,Litter
2016,w3_1,Litter,Litter
2016,w3_10,Litter,Litter
2016,w3_2,Litter,Litter
2016,w3_3,Litter,Litter
2016,w3_4,Litter,Litter
2016,w3_5,Litter,Litter
2016,w3_6,Litter,Litter
2016,w3_7,Litter,Litter
2016,w3_8,Litter,Litter
2016,w3_9,Litter,Litter
2016,w4_1,Litter,Litter
2016,w4_10,Litter,Litter
2016,w4_2,Litter,Litter
2016,w4_3,Litter,Litter
2016,w4_4,Litter,Litter
2016,w4_5,Litter,Litter
2016,w4_6,Litter,Litter
2016,w4_7,Litter,Litter
2016,w4_8,Litter,Litter
2016,w4_9,Litter,Litter
2016,w5_1,Litter,Litter
2016,w5_10,Litter,Litter
2016,w5_2,Litter,Litter
2016,w5_3,Litter,Litter
2016,w5_4,Litter,Litter
2016,w5_5,Litter,Litter
2016,w5_6,Litter,Litter
2016,w5_7,Litter,Litter
2016,w5_8,Litter,Litter
2016,w5_9,Litter,Litter
2016,s2_2,Log,Log
2016,s5_6,Logfia.gallica,Silver buds
2016,s3_1,Lolium.perenne,Smooth rye grass
2016,s3_4,Lolium.perenne,Smooth rye grass
2016,s3_5,Lolium.perenne,Smooth rye grass
2016,s5_4,Lolium.perenne,Smooth rye grass
2016,s2_2,Lomandra.bracteata,LOMBRAC
2016,s2_3,Lomandra.bracteata,LOMBRAC
2016,s2_4,Lomandra.bracteata,LOMBRAC
2016,s2_6,Lomandra.bracteata,Lom brac
2016,s2_7,Lomandra.bracteata,Big Lomandra
2016,s2_7,Lomandra.bracteata,Lom brac
2016,s3_10,Lomandra.bracteata,LOMBRAC
2016,s3_7,Lomandra.bracteata,LOMBRAC
2016,s3_9,Lomandra.bracteata,LOMBRAC
2016,s2_1,Lomandra.filiformis,Lomandra
2016,s2_10,Lomandra.filiformis,Lomandra
2016,s2_3,Lomandra.filiformis,Lomandra
2016,s2_4,Lomandra.filiformis,Lomandra
2016,s2_5,Lomandra.filiformis,Lomandra
2016,s2_6,Lomandra.filiformis,Lomandra
2016,s2_7,Lomandra.filiformis,Lomandra
2016,s2_9,Lomandra.filiformis,Lomandra
2016,s3_1,Lomandra.filiformis,Lomandra
2016,s3_3,Lomandra.filiformis,Lomandra
2016,s3_4,Lomandra.filiformis,Lomandra
2016,s3_5,Lomandra.filiformis,Lomandra
2016,s3_6,Lomandra.filiformis,Lom fili
2016,s3_6,Lomandra.filiformis,Lomandra
2016,s3_8,Lomandra.filiformis,Lomandra
2016,s3_9,Lomandra.filiformis,Lomandra
2016,s4_1,Lomandra.filiformis,Lomandra
2016,s5_2,Lomandra.filiformis,Lomandra
2016,s5_3,Lomandra.filiformis,Lomandra
2016,s5_7,Lomandra.filiformis,Lomandra
2016,s5_8,Lomandra.filiformis,Lomandra
2016,w2_1,Lomandra.filiformis,Lomandra
2016,w2_7,Lomandra.filiformis,Lomandra
2016,w3_1,Lomandra.filiformis,Lomandra
2016,w3_10,Lomandra.filiformis,Lomandra
2016,w3_4,Lomandra.filiformis,Lomandra
2016,w3_5,Lomandra.filiformis,Lomandra
2016,w3_6,Lomandra.filiformis,Lomandra
2016,w3_7,Lomandra.filiformis,Lomandra
2016,w3_8,Lomandra.filiformis,Lomandra
2016,w3_9,Lomandra.filiformis,Lomandra
2016,w4_10,Lomandra.filiformis,Lomandra
2016,w5_5,Lomandra.filiformis,Lomandra
2016,w5_6,Lomandra.filiformis,Lomandra
2016,w5_9,Lomandra.filiformis,Lomandra
2016,s3_1,Lythrum.hyssopifolia,Succulent leaf
2016,s3_2,Lythrum.hyssopifolia,Succulent leaf
2016,s3_7,Lythrum.hyssopifolia,Succulent leaf
2016,s3_8,Lythrum.hyssopifolia,Succulent leaf
2016,s3_9,Lythrum.hyssopifolia,Succulent leaf
2016,s5_9,Lythrum.hyssopifolia,Succulent leaf
2016,w3_7,Lythrum.hyssopifolia,Succulent leaf
2016,w3_8,Lythrum.hyssopifolia,Succulent leaf
2016,s1_1,Microlaena.stipoides,Micro laena
2016,s1_10,Microlaena.stipoides,Micro laena
2016,s1_3,Microlaena.stipoides,Micro laena
2016,s1_4,Microlaena.stipoides,Micro laena
2016,s1_5,Microlaena.stipoides,Micro laena
2016,s1_6,Microlaena.stipoides,Micro laena
2016,s1_7,Microlaena.stipoides,Micro laena
2016,s1_8,Microlaena.stipoides,Micro laena
2016,s1_9,Microlaena.stipoides,Micro laena
2016,s2_10,Microlaena.stipoides,Micro laena
2016,s2_3,Microlaena.stipoides,Micro laena
2016,s2_5,Microlaena.stipoides,Micro laena
2016,s3_1,Microlaena.stipoides,Micro laena
2016,s3_10,Microlaena.stipoides,Micro laena
2016,s3_2,Microlaena.stipoides,Micro laena
2016,s3_3,Microlaena.stipoides,Micro laena
2016,s3_4,Microlaena.stipoides,Micro laena
2016,s3_5,Microlaena.stipoides,Micro laena
2016,s3_6,Microlaena.stipoides,Micro laena
2016,s3_7,Microlaena.stipoides,Micro laena
2016,s3_8,Microlaena.stipoides,Micro laena
2016,s3_9,Microlaena.stipoides,Micro laena
2016,s4_8,Microlaena.stipoides,Micro laena
2016,s5_1,Microlaena.stipoides,Micro laena
2016,s5_10,Microlaena.stipoides,Micro laena
2016,s5_2,Microlaena.stipoides,Micro laena
2016,s5_3,Microlaena.stipoides,Micro laena
2016,s5_5,Microlaena.stipoides,Micro laena
2016,s5_6,Microlaena.stipoides,Micro laena
2016,s5_7,Microlaena.stipoides,Micro laena
2016,s5_8,Microlaena.stipoides,Micro laena
2016,w1_4,Microlaena.stipoides,MICSTI
2016,w1_5,Microlaena.stipoides,MICSTI
2016,w1_6,Microlaena.stipoides,MICSTI
2016,w1_7,Microlaena.stipoides,MICSTI
2016,w1_8,Microlaena.stipoides,MICSTI
2016,w1_9,Microlaena.stipoides,MICSTI
2016,w2_1,Microlaena.stipoides,Micro laena
2016,w2_10,Microlaena.stipoides,Micro laena
2016,w2_4,Microlaena.stipoides,Micro laena
2016,w2_5,Microlaena.stipoides,Micro laena
2016,w2_6,Microlaena.stipoides,Micor
2016,w2_6,Microlaena.stipoides,Micro laena
2016,w2_8,Microlaena.stipoides,Micro laena
2016,w2_9,Microlaena.stipoides,Micro laena
2016,w3_1,Microlaena.stipoides,Micro laena
2016,w3_10,Microlaena.stipoides,Micro laena
2016,w3_2,Microlaena.stipoides,Micro laena
2016,w3_3,Microlaena.stipoides,Micro laena
2016,w3_4,Microlaena.stipoides,Micro laena
2016,w3_5,Microlaena.stipoides,Micro laena
2016,w3_6,Microlaena.stipoides,Micro laena
2016,w3_7,Microlaena.stipoides,Micro laena
2016,w3_8,Microlaena.stipoides,Micro laena
2016,w3_9,Microlaena.stipoides,Micro laena
2016,w4_10,Microlaena.stipoides,Micro laena
2016,w4_2,Microlaena.stipoides,Micro laena
2016,w4_3,Microlaena.stipoides,Micro laena
2016,w4_4,Microlaena.stipoides,Micro laena
2016,w4_7,Microlaena.stipoides,Micro laena
2016,w4_8,Microlaena.stipoides,Micro laena
2016,w4_9,Microlaena.stipoides,Micro a
2016,w4_9,Microlaena.stipoides,Micro laena
2016,s2_6,Moenchia.erecta,Tiny buds
2016,s2_8,Moenchia.erecta,Tiny buds
2016,s2_9,Moenchia.erecta,Tiny buds
2016,s3_1,Moenchia.erecta,Tiny buds
2016,s3_10,Moenchia.erecta,Tiny buds
2016,s3_2,Moenchia.erecta,Tiny buds
2016,s3_3,Moenchia.erecta,Tiny buds
2016,s3_6,Moenchia.erecta,Tiny buds
2016,s3_7,Moenchia.erecta,Tiny buds
2016,s3_8,Moenchia.erecta,Tiny buds
2016,s3_9,Moenchia.erecta,Tiny buds
2016,s4_3,Moenchia.erecta,Tiny buds
2016,s4_4,Moenchia.erecta,Tiny buds
2016,s4_5,Moenchia.erecta,Tiny buds
2016,s4_8,Moenchia.erecta,Tiny buds
2016,s5_5,Moenchia.erecta,Tiny buds
2016,s5_6,Moenchia.erecta,Tiny buds
2016,s5_7,Moenchia.erecta,Tiny buds
2016,s5_8,Moenchia.erecta,Tiny buds
2016,s5_9,Moenchia.erecta,Tiny buds
2016,s5_9,Moenchia.erecta,tiny buds
2016,w2_7,Moenchia.erecta,Tiny buds
2016,w3_6,Moenchia.erecta,Tiny buds
2016,w3_7,Moenchia.erecta,Tiny buds
2016,w3_9,Moenchia.erecta,Tiny buds
2016,w4_10,Moenchia.erecta,Tiny buds
2016,w4_6,Moenchia.erecta,Tiny buds
2016,w5_10,Moenchia.erecta,Tiny buds
2016,w5_6,Moenchia.erecta,Tiny buds
2016,w5_9,Moenchia.erecta,Tiny buds
2016,s3_1,Myosotis.discolor,Forget me not
2016,s3_2,Myosotis.discolor,Forget me not
2016,s3_3,Myosotis.discolor,Forget me not
2016,s3_5,Myosotis.discolor,Forget me not
2016,s3_8,Myosotis.discolor,Forget me not
2016,s4_4,Myosotis.discolor,Forget me not
2016,s5_5,Myosotis.discolor,Forget me not
2016,s5_6,Myosotis.discolor,Forget me not
2016,s5_7,Myosotis.discolor,Forget me not
2016,s1_1,Oxalis.perennans,Oxalis
2016,s1_10,Oxalis.perennans,Oxalis
2016,s1_4,Oxalis.perennans,Oxalis
2016,s1_5,Oxalis.perennans,Oxalis
2016,s1_7,Oxalis.perennans,Oxalis
2016,s1_9,Oxalis.perennans,Oxalis
2016,s2_2,Oxalis.perennans,Oxalis
2016,s2_5,Oxalis.perennans,Furry oxalis
2016,s2_8,Oxalis.perennans,Oxalis
2016,s3_5,Oxalis.perennans,Oxalis
2016,s4_8,Oxalis.perennans,Oxalis
2016,s5_10,Oxalis.perennans,Oxalis
2016,s5_5,Oxalis.perennans,Oxalis
2016,s5_8,Oxalis.perennans,Oxalis
2016,w1_4,Oxalis.perennans,Oxalis
2016,w1_5,Oxalis.perennans,Oxalis
2016,w1_6,Oxalis.perennans,Oxalis
2016,w1_7,Oxalis.perennans,Oxalis
2016,w2_10,Oxalis.perennans,Oxalis
2016,w2_7,Oxalis.perennans,Oxalis (yellow)
2016,w2_8,Oxalis.perennans,Oxalis
2016,w3_10,Oxalis.perennans,Oxalis
2016,w3_2,Oxalis.perennans,Oxalis
2016,w3_7,Oxalis.perennans,Oxalis
2016,w4_10,Oxalis.perennans,Oxalis
2016,w4_8,Oxalis.perennans,Oxalis
2016,w4_9,Oxalis.perennans,Oxalis
2016,s2_6,Panicum.capillare,Christmas tree grass
2016,w1_2,Panicum.capillare,Slender Panic
2016,w1_2,Panicum.capillare,Slender Panic?
2016,s1_1,Panicum.effusum,Hairy panic
2016,s1_10,Panicum.effusum,Hairy panic
2016,s1_2,Panicum.effusum,Hairy panic
2016,s1_3,Panicum.effusum,Hairy panic
2016,s1_5,Panicum.effusum,Hairy panic
2016,s1_6,Panicum.effusum,Hairy panic
2016,s1_7,Panicum.effusum,Hairy panic
2016,s1_8,Panicum.effusum,Hairy panic
2016,s1_9,Panicum.effusum,Hairy panic
2016,s2_1,Panicum.effusum,Hairy panic
2016,s2_2,Panicum.effusum,Hairy panic
2016,s2_3,Panicum.effusum,Hairy panic
2016,s2_4,Panicum.effusum,Hairy panic
2016,s2_6,Panicum.effusum,Hairy panic
2016,s2_7,Panicum.effusum,Hairy panic
2016,s2_8,Panicum.effusum,Hairy panic
2016,s2_9,Panicum.effusum,Hairy panic
2016,s3_10,Panicum.effusum,Hairy panic
2016,s3_7,Panicum.effusum,Hairy panic
2016,s3_8,Panicum.effusum,Hairy panic
2016,s3_9,Panicum.effusum,Hairy panic
2016,s4_1,Panicum.effusum,Hairy panic
2016,s4_10,Panicum.effusum,Hairy panic
2016,s4_2,Panicum.effusum,Hairy panic
2016,s4_3,Panicum.effusum,Hairy panic
2016,s4_4,Panicum.effusum,Hairy panic
2016,s4_5,Panicum.effusum,Hairy panic
2016,s4_6,Panicum.effusum,Hairy panic
2016,s4_7,Panicum.effusum,Hairy panic
2016,s4_8,Panicum.effusum,Hairy panic
2016,s4_9,Panicum.effusum,Hairy panic
2016,s5_10,Panicum.effusum,Hairy panic
2016,s5_4,Panicum.effusum,Hairy panic
2016,s5_5,Panicum.effusum,Hairy panic
2016,s5_6,Panicum.effusum,Hairy panic
2016,s5_7,Panicum.effusum,Hairy panic
2016,s5_8,Panicum.effusum,Hairy panic
2016,s5_9,Panicum.effusum,Hairy panic
2016,w1_10,Panicum.effusum,PANEFE
2016,w1_4,Panicum.effusum,?Panicum
2016,w1_6,Panicum.effusum,PANEFE
2016,w1_8,Panicum.effusum,PANEFE
2016,w2_10,Panicum.effusum,Hairy panic
2016,w2_7,Panicum.effusum,Hairy panic
2016,w3_6,Panicum.effusum,Hairy panic
2016,w4_10,Panicum.effusum,Hairy panic
2016,w4_3,Panicum.effusum,Hairy panic
2016,w4_6,Panicum.effusum,Hairy medic
2016,w4_6,Panicum.effusum,Hairy panic
2016,w4_7,Panicum.effusum,Hairy panic
2016,w4_8,Panicum.effusum,Hairy panic
2016,w4_9,Panicum.effusum,Hairy panic
2016,w5_10,Panicum.effusum,PANEFE
2016,w5_6,Panicum.effusum,PANEFE
2016,w5_7,Panicum.effusum,PANEFE
2016,w5_9,Panicum.effusum,PANEFE
2016,s5_9,Parentucellia.latifolia,Pink tube flower
2016,s5_6,Paronychia.brasiliana,Allseed
2016,s5_7,Paronychia.brasiliana,All seed
2016,w3_10,Paspalum.dilatatum,Pas palum
2016,w3_4,Paspalum.dilatatum,Pas palum
2016,w3_7,Paspalum.dilatatum,Pas palum
2016,w3_8,Paspalum.dilatatum,Pas palum
2016,s2_3,Petrorhagia.nanteuilii,Upright blue leaf forb
2016,s2_5,Petrorhagia.nanteuilii,Upright blue leaf forb
2016,s5_8,Petrorhagia.nanteuilii,Pink
2016,w2_7,Petrorhagia.nanteuilii,Pink
2016,w4_9,Petrorhagia.nanteuilii,Pink
2016,w1_6,Phalaris.aquatica,Phalaris
2016,w1_6,Phalaris.aquatica,PHLARIS
2016,w1_7,Phalaris.aquatica,PHLARIS
2016,s1_1,Plantago.lanceolata,Plantain (rib wort)
2016,s1_4,Plantago.lanceolata,Plantain
2016,s2_1,Plantago.lanceolata,Plantain
2016,s2_10,Plantago.lanceolata,Plantain
2016,s2_2,Plantago.lanceolata,Plantain
2016,s2_3,Plantago.lanceolata,Plantain
2016,s2_4,Plantago.lanceolata,Plantain
2016,s2_5,Plantago.lanceolata,Plantain
2016,s2_6,Plantago.lanceolata,Plantain
2016,s2_7,Plantago.lanceolata,Plantain
2016,s2_8,Plantago.lanceolata,Plantain
2016,s2_9,Plantago.lanceolata,Plantain
2016,s3_1,Plantago.lanceolata,Plantain
2016,s3_10,Plantago.lanceolata,PLantain
2016,s3_10,Plantago.lanceolata,Plantain
2016,s3_2,Plantago.lanceolata,Plantain
2016,s3_3,Plantago.lanceolata,Plantain
2016,s3_4,Plantago.lanceolata,Plantain
2016,s3_5,Plantago.lanceolata,Plantain
2016,s3_6,Plantago.lanceolata,Plantain
2016,s3_8,Plantago.lanceolata,Plantain
2016,s3_9,Plantago.lanceolata,Plantain
2016,s5_3,Plantago.lanceolata,Plantain
2016,s5_8,Plantago.lanceolata,Plantain
2016,w2_1,Plantago.lanceolata,Plantain
2016,w2_10,Plantago.lanceolata,Plantain
2016,w2_2,Plantago.lanceolata,Plantain
2016,w2_5,Plantago.lanceolata,Plantain
2016,w2_6,Plantago.lanceolata,Plantain
2016,w2_7,Plantago.lanceolata,Plantain
2016,w2_8,Plantago.lanceolata,Plantain
2016,w2_9,Plantago.lanceolata,Plantain
2016,w3_1,Plantago.lanceolata,Plantain
2016,w3_2,Plantago.lanceolata,Plantain
2016,w3_7,Plantago.lanceolata,Plantain
2016,w3_8,Plantago.lanceolata,Plantain
2016,w5_1,Plantago.lanceolata,Plantain
2016,w5_9,Plantago.lanceolata,PLALAN
2016,s2_9,Plantago.varia,Toothed Plantain
2016,s2_1,Poa.sieberiana,POALAB
2016,s2_10,Poa.sieberiana,Poa lab
2016,s2_2,Poa.sieberiana,POALAB
2016,s2_3,Poa.sieberiana,POALAB
2016,s2_4,Poa.sieberiana,POALAB
2016,s2_5,Poa.sieberiana,POALAB
2016,s2_6,Poa.sieberiana,Poa lab
2016,s2_8,Poa.sieberiana,Poa lab
2016,s3_2,Poa.sieberiana,Poa spp?
2016,s5_4,Poa.sieberiana,Poa spp
2016,w1_8,Poa.sieberiana,Native perennial tussock
2016,w1_9,Poa.sieberiana,Native perennial tussock
2016,w1_9,Poa.sieberiana,Poa lab
2016,w5_1,Poa.sieberiana,Fine tussock
2016,w5_10,Poa.sieberiana,Winter grass
2016,s1_1,Rock,Rock
2016,s1_10,Rock,Rock
2016,s1_2,Rock,Rock
2016,s1_4,Rock,Rock
2016,s1_5,Rock,Rock
2016,s1_7,Rock,Rock
2016,s1_9,Rock,Rock
2016,s2_7,Rock,Rock
2016,s3_9,Rock,Rock
2016,s4_2,Rock,Rock
2016,w5_6,Rock,Rock
2016,w5_8,Rock,Rock
2016,w5_9,Rock,Rock
2016,s3_6,Rosa.rubiginosa,Briar rose
2016,w2_2,Rosa.rubiginosa,Briar rose
2016,w2_5,Rosa.rubiginosa,Briar rose
2016,s1_7,Rumex.brownii,Swamp dock
2016,w1_4,Rumex.brownii,Swamp dock
2016,w2_3,Rumex.brownii,Swamp dock
2016,w2_6,Rumex.brownii,Swamp dock
2016,w3_2,Rumex.brownii,Swamp dock
2016,w5_7,Rumex.brownii,Swamp dock
2016,s1_2,Rytidosperma.caespitosum,Ringed Wallaby grass
2016,s1_5,Rytidosperma.caespitosum,Ringed Wallaby grass
2016,s2_1,Rytidosperma.caespitosum,Ringed Wallaby grass
2016,s2_10,Rytidosperma.caespitosum,Ringed Wallaby
2016,s2_2,Rytidosperma.caespitosum,Ringed Wallaby grass
2016,s2_3,Rytidosperma.caespitosum,Ringed Wallaby grass
2016,s2_4,Rytidosperma.caespitosum,Ringed Wallaby grass
2016,s2_5,Rytidosperma.caespitosum,Ringed Wallaby grass
2016,s2_6,Rytidosperma.caespitosum,Ringed Wallaby
2016,s2_7,Rytidosperma.caespitosum,Ringed Wallaby
2016,s2_9,Rytidosperma.caespitosum,Ringed Wallaby
2016,s3_1,Rytidosperma.caespitosum,Broadleaf wallaby
2016,s3_1,Rytidosperma.caespitosum,Hairy wallaby
2016,s3_10,Rytidosperma.caespitosum,Broadleaf wallaby
2016,s3_2,Rytidosperma.caespitosum,Broadleaf wallaby
2016,s3_6,Rytidosperma.caespitosum,Ringed Wallaby grass
2016,s3_7,Rytidosperma.caespitosum,Broadleaf wallaby
2016,s3_7,Rytidosperma.caespitosum,Ringed
2016,s3_7,Rytidosperma.caespitosum,Ringed Wallaby grass
2016,s3_8,Rytidosperma.caespitosum,Hairy wallaby
2016,s3_9,Rytidosperma.caespitosum,Broadleaf wallaby
2016,s3_9,Rytidosperma.caespitosum,Hairy wallaby
2016,s3_9,Rytidosperma.caespitosum,Ringed Wallaby grass
2016,s4_1,Rytidosperma.caespitosum,Ringed Wallaby grass
2016,s4_10,Rytidosperma.caespitosum,Ringed Wallaby grass
2016,s4_2,Rytidosperma.caespitosum,Ringed Wallaby grass
2016,s4_3,Rytidosperma.caespitosum,Ringed Wallaby grass
2016,s4_4,Rytidosperma.caespitosum,Ringed Wallaby grass
2016,s4_5,Rytidosperma.caespitosum,Ringed Wallaby grass
2016,s4_8,Rytidosperma.caespitosum,Ringed Wallaby grass
2016,s4_9,Rytidosperma.caespitosum,Ringed Wallaby grass
2016,s5_1,Rytidosperma.caespitosum,Hairy wallaby
2016,s5_10,Rytidosperma.caespitosum,Hairy wallaby
2016,s5_5,Rytidosperma.caespitosum,Hairy wallaby
2016,s5_6,Rytidosperma.caespitosum,Hairy wallaby
2016,s5_7,Rytidosperma.caespitosum,Hairy wallaby
2016,s5_9,Rytidosperma.caespitosum,Hairy wallaby
2016,w3_1,Rytidosperma.caespitosum,Hairy wallaby
2016,w3_10,Rytidosperma.caespitosum,Hairy wallaby
2016,w3_2,Rytidosperma.caespitosum,Hairy wallaby
2016,w3_6,Rytidosperma.caespitosum,Hairy wallaby
2016,w3_7,Rytidosperma.caespitosum,Broadleaf wallaby
2016,w3_7,Rytidosperma.caespitosum,Hairy wallaby
2016,w3_8,Rytidosperma.caespitosum,Broadleaf wallaby
2016,w3_8,Rytidosperma.caespitosum,Hairy wallaby
2016,w3_9,Rytidosperma.caespitosum,Hairy wallaby
2016,w4_1,Rytidosperma.caespitosum,Ringed Wallaby grass
2016,w4_10,Rytidosperma.caespitosum,Ringed Wallaby grass
2016,w4_2,Rytidosperma.caespitosum,Ringed Wallaby grass
2016,w4_3,Rytidosperma.caespitosum,Ringed Wallaby grass
2016,w4_6,Rytidosperma.caespitosum,Ringed Wallaby grass
2016,w4_7,Rytidosperma.caespitosum,Ringed Wallaby grass
2016,w4_8,Rytidosperma.caespitosum,Ringed Wallaby grass
2016,w4_9,Rytidosperma.caespitosum,Ringed Wallaby grass
2016,w5_9,Rytidosperma.caespitosum,Hairy leaves tussock
2016,s2_9,Rytidosperma.carphoides,Short wallaby grass
2016,s2_9,Rytidosperma.carphoides,Small flower Wallaby
2016,s4_1,Rytidosperma.carphoides,Fat seed wallaby
2016,s4_4,Rytidosperma.carphoides,Fat seed wallaby
2016,s4_5,Rytidosperma.carphoides,Fat seed wallaby
2016,s4_8,Rytidosperma.carphoides,Fat seed wallaby
2016,s4_9,Rytidosperma.carphoides,Fat seed wallaby
2016,s5_10,Rytidosperma.carphoides,Short seed wallaby
2016,s5_5,Rytidosperma.carphoides,Folded leaf
2016,s5_5,Rytidosperma.carphoides,Short seed wallaby
2016,s5_6,Rytidosperma.carphoides,Folded leaf
2016,s5_7,Rytidosperma.carphoides,Short seed wallaby
2016,s5_8,Rytidosperma.carphoides,Folded leaf
2016,s5_8,Rytidosperma.carphoides,Short seed wallaby
2016,s5_9,Rytidosperma.carphoides,Folded leaf
2016,s5_9,Rytidosperma.carphoides,Short seed wallaby
2016,s2_10,Rytidosperma.racemosum ,Thin fuzzy grass
2016,s2_2,Rytidosperma.racemosum ,Thin fuzzy grass
2016,s2_3,Rytidosperma.racemosum ,Thin fuzzy grass
2016,s2_4,Rytidosperma.racemosum ,Thin fuzzy grass
2016,s2_5,Rytidosperma.racemosum ,Thin fuzzy grass
2016,s2_6,Rytidosperma.racemosum ,Fuzzy grass
2016,s2_6,Rytidosperma.racemosum ,Thin fuzzy grass
2016,s2_8,Rytidosperma.racemosum ,Fuzzy grass
2016,s2_9,Rytidosperma.racemosum ,Thin fuzzy grass
2016,w1_7,Rytidosperma.racemosum ,Fuzzy grass
2016,w5_4,Rytidosperma.racemosum ,Fuzzy grass
2016,w5_6,Rytidosperma.racemosum ,Fuzzy grass
2016,w5_9,Rytidosperma.racemosum ,Fuzzy grass
2016,s3_1,Rytidosperma.sp,Wallaby grass
2016,s3_2,Rytidosperma.sp,Wallaby grass
2016,s3_3,Rytidosperma.sp,Wallaby grass
