year,site,plot,plot_id,quadrat,species,cover,introduced
2015,s3,7,s3_7,4,Hypericum.perforatum,1,1
2015,s3,7,s3_7,4,Hypochaeris.radicata,4,1
2015,s3,7,s3_7,4,Lomandra.filiformis,10,0
2015,s3,7,s3_7,4,Microlaena.stipoides,4,0
2015,s3,7,s3_7,4,Panicum.capillare,2,1
2015,s3,7,s3_7,4,Panicum.effusum,8,0
2015,s3,7,s3_7,4,Rytidosperma.sp,3,0
2015,s3,7,s3_7,4,Vulpia.sp,21,1
2015,s3,8,s3_8,1,Acaena.agnipila,10,0
2015,s3,8,s3_8,1,Aira.sp,5,1
2015,s3,8,s3_8,1,Anthosachne.scabra,1,0
2015,s3,8,s3_8,1,Aristida.ramosa,1,0
2015,s3,8,s3_8,1,Austrostipa.bigeniculata,8,0
2015,s3,8,s3_8,1,Holcus.lanatus,2,1
2015,s3,8,s3_8,1,Hypochaeris.glabra,3,1
2015,s3,8,s3_8,1,Hypochaeris.radicata,3,1
2015,s3,8,s3_8,1,Lomandra.filiformis,8,0
2015,s3,8,s3_8,1,Microlaena.stipoides,20,0
2015,s3,8,s3_8,1,Panicum.effusum,2,0
2015,s3,8,s3_8,1,Plantago.lanceolata,4,1
2015,s3,8,s3_8,1,Themeda.triandra,15,0
2015,s3,8,s3_8,1,Vulpia.sp,25,1
2015,s3,8,s3_8,2,Aira.sp,6,1
2015,s3,8,s3_8,2,Anthosachne.scabra,1,0
2015,s3,8,s3_8,2,Aristida.ramosa,2,0
2015,s3,8,s3_8,2,Austrostipa.bigeniculata,7,0
2015,s3,8,s3_8,2,Bothriochloa.macra,25,0
2015,s3,8,s3_8,2,Bromus.hordeaceus,1,1
2015,s3,8,s3_8,2,Hypericum.perforatum,2,1
2015,s3,8,s3_8,2,Hypochaeris.glabra,1,1
2015,s3,8,s3_8,2,Lomandra.filiformis,8,0
2015,s3,8,s3_8,2,Microlaena.stipoides,15,0
2015,s3,8,s3_8,2,Panicum.effusum,4,0
2015,s3,8,s3_8,2,Rytidosperma.sp,1,0
2015,s3,8,s3_8,2,Vulpia.sp,40,1
2015,s3,8,s3_8,3,Aira.sp,4,1
2015,s3,8,s3_8,3,Aristida.ramosa,1,0
2015,s3,8,s3_8,3,Austrostipa.bigeniculata,5,0
2015,s3,8,s3_8,3,Bothriochloa.macra,15,0
2015,s3,8,s3_8,3,Bromus.hordeaceus,1,1
2015,s3,8,s3_8,3,Desmodium.varians,2,0
2015,s3,8,s3_8,3,Erodium.cicutarium,0.5,1
2015,s3,8,s3_8,3,Hypochaeris.glabra,2,1
2015,s3,8,s3_8,3,Hypochaeris.radicata,8,1
2015,s3,8,s3_8,3,Lomandra.filiformis,8,0
2015,s3,8,s3_8,3,Microlaena.stipoides,4,0
2015,s3,8,s3_8,3,Panicum.effusum,4,0
2015,s3,8,s3_8,3,Rosa.rubiginosa,2,1
2015,s3,8,s3_8,3,Themeda.triandra,2,0
2015,s3,8,s3_8,3,Trifolium.angustifolium,0.5,1
2015,s3,8,s3_8,3,Trifolium.subterraneum,1,1
2015,s3,8,s3_8,3,Vulpia.sp,40,1
2015,s3,8,s3_8,4,Aira.sp,5,1
2015,s3,8,s3_8,4,Aristida.ramosa,0.5,0
2015,s3,8,s3_8,4,Austrostipa.bigeniculata,12,0
2015,s3,8,s3_8,4,Bothriochloa.macra,8,0
2015,s3,8,s3_8,4,Hypochaeris.radicata,2,1
2015,s3,8,s3_8,4,Lomandra.filiformis,20,0
2015,s3,8,s3_8,4,Panicum.effusum,8,0
2015,s3,8,s3_8,4,Rytidosperma.sp,0.5,0
2015,s3,8,s3_8,4,Themeda.triandra,3,0
2015,s3,8,s3_8,4,Vulpia.sp,30,1
2015,s3,9,s3_9,1,Aira.sp,2,1
2015,s3,9,s3_9,1,Aristida.ramosa,1,0
2015,s3,9,s3_9,1,Austrostipa.bigeniculata,4,0
2015,s3,9,s3_9,1,Bothriochloa.macra,9,0
2015,s3,9,s3_9,1,Bromus.hordeaceus,1,1
2015,s3,9,s3_9,1,Lomandra.filiformis,5,0
2015,s3,9,s3_9,1,Microlaena.stipoides,30,0
2015,s3,9,s3_9,1,Panicum.effusum,10,0
2015,s3,9,s3_9,1,Themeda.triandra,8,0
2015,s3,9,s3_9,1,Vulpia.sp,33,1
2015,s3,9,s3_9,2,Aira.sp,2,1
2015,s3,9,s3_9,2,Anthosachne.scabra,1,0
2015,s3,9,s3_9,2,Aristida.ramosa,4,0
2015,s3,9,s3_9,2,Austrostipa.bigeniculata,5,0
2015,s3,9,s3_9,2,Briza.minor,1,1
2015,s3,9,s3_9,2,Bromus.hordeaceus,1,1
2015,s3,9,s3_9,2,Hypochaeris.radicata,1,1
2015,s3,9,s3_9,2,Microlaena.stipoides,18,0
2015,s3,9,s3_9,2,Panicum.effusum,2,0
2015,s3,9,s3_9,2,Plantago.lanceolata,5,1
2015,s3,9,s3_9,2,Rytidosperma.sp,1,0
2015,s3,9,s3_9,2,Themeda.triandra,25,0
2015,s3,9,s3_9,2,Vulpia.sp,30,1
2015,s3,9,s3_9,3,Aira.sp,3,1
2015,s3,9,s3_9,3,Anthosachne.scabra,1,0
2015,s3,9,s3_9,3,Aristida.ramosa,2,0
2015,s3,9,s3_9,3,Austrostipa.bigeniculata,4,0
2015,s3,9,s3_9,3,Bothriochloa.macra,8,0
2015,s3,9,s3_9,3,Bromus.hordeaceus,1,1
2015,s3,9,s3_9,3,Lomandra.filiformis,6,0
2015,s3,9,s3_9,3,Microlaena.stipoides,25,0
2015,s3,9,s3_9,3,Panicum.effusum,8,0
2015,s3,9,s3_9,3,Rytidosperma.sp,2,0
2015,s3,9,s3_9,3,Themeda.triandra,7,0
2015,s3,9,s3_9,3,Vulpia.sp,13,1
2015,s3,9,s3_9,4,Aira.sp,2,1
2015,s3,9,s3_9,4,Anthosachne.scabra,2,0
2015,s3,9,s3_9,4,Aristida.ramosa,1,0
2015,s3,9,s3_9,4,Austrostipa.bigeniculata,12,0
2015,s3,9,s3_9,4,Bothriochloa.macra,10,0
2015,s3,9,s3_9,4,Hypochaeris.radicata,2,1
2015,s3,9,s3_9,4,Lomandra.filiformis,8,0
2015,s3,9,s3_9,4,Microlaena.stipoides,12,0
2015,s3,9,s3_9,4,Panicum.effusum,6,0
2015,s3,9,s3_9,4,Plantago.lanceolata,3,1
2015,s3,9,s3_9,4,Rytidosperma.sp,3,0
2015,s3,9,s3_9,4,Themeda.triandra,8,0
2015,s3,9,s3_9,4,Vulpia.sp,35,1
2015,s3,10,s3_10,1,Aira.sp,6,1
2015,s3,10,s3_10,1,Austrostipa.bigeniculata,2,0
2015,s3,10,s3_10,1,Bromus.hordeaceus,2,1
2015,s3,10,s3_10,1,Hypochaeris.glabra,3,1
2015,s3,10,s3_10,1,Hypochaeris.radicata,6,1
2015,s3,10,s3_10,1,Microlaena.stipoides,5,0
2015,s3,10,s3_10,1,Panicum.effusum,6,0
2015,s3,10,s3_10,1,Plantago.lanceolata,30,1
2015,s3,10,s3_10,1,Trifolium.angustifolium,0.5,1
2015,s3,10,s3_10,1,Trifolium.subterraneum,1,1
2015,s3,10,s3_10,1,Vulpia.sp,27,1
2015,s3,10,s3_10,2,Aira.sp,4,1
2015,s3,10,s3_10,2,Anthosachne.scabra,1,0
2015,s3,10,s3_10,2,Aristida.ramosa,1,0
2015,s3,10,s3_10,2,Austrostipa.bigeniculata,5,0
2015,s3,10,s3_10,2,Bothriochloa.macra,8,0
2015,s3,10,s3_10,2,Bromus.hordeaceus,2,1
2015,s3,10,s3_10,2,Carthamus.lanatus,4,1
2015,s3,10,s3_10,2,Hypochaeris.radicata,2,1
2015,s3,10,s3_10,2,Microlaena.stipoides,16,0
2015,s3,10,s3_10,2,Plantago.lanceolata,10,1
2015,s3,10,s3_10,2,Rytidosperma.sp,1,0
2015,s3,10,s3_10,2,Vulpia.sp,22,1
2015,s3,10,s3_10,3,Aira.sp,5,1
2015,s3,10,s3_10,3,Anthosachne.scabra,2,0
2015,s3,10,s3_10,3,Aristida.ramosa,1,0
2015,s3,10,s3_10,3,Austrostipa.bigeniculata,7,0
2015,s3,10,s3_10,3,Bothriochloa.macra,10,0
2015,s3,10,s3_10,3,Bromus.hordeaceus,2,1
2015,s3,10,s3_10,3,Hypochaeris.radicata,2,1
2015,s3,10,s3_10,3,Lomandra.filiformis,12,0
2015,s3,10,s3_10,3,Microlaena.stipoides,15,0
2015,s3,10,s3_10,3,Panicum.effusum,1,0
2015,s3,10,s3_10,3,Plantago.lanceolata,15,1
2015,s3,10,s3_10,3,Rytidosperma.sp,1,0
2015,s3,10,s3_10,3,Trifolium.subterraneum,1,1
2015,s3,10,s3_10,3,Vulpia.sp,30,1
2015,s3,10,s3_10,4,Aira.sp,5,1
2015,s3,10,s3_10,4,Anthosachne.scabra,4,0
2015,s3,10,s3_10,4,Aristida.ramosa,6,0
2015,s3,10,s3_10,4,Austrostipa.bigeniculata,25,0
2015,s3,10,s3_10,4,Bothriochloa.macra,10,0
2015,s3,10,s3_10,4,Bromus.hordeaceus,1,1
2015,s3,10,s3_10,4,Microlaena.stipoides,10,0
2015,s3,10,s3_10,4,Panicum.effusum,3,0
2015,s3,10,s3_10,4,Plantago.lanceolata,3,1
2015,s3,10,s3_10,4,Rytidosperma.sp,2,0
2015,s3,10,s3_10,4,Vulpia.sp,18,1
2015,s4,1,s4_1,1,Aira.sp,1,1
2015,s4,1,s4_1,1,Austrostipa.scabra,7,0
2015,s4,1,s4_1,1,Bothriochloa.macra,1,0
2015,s4,1,s4_1,1,Chondrilla.juncea,0.5,1
2015,s4,1,s4_1,1,Eragrostis.curvula,0.5,1
2015,s4,1,s4_1,1,Hypochaeris.glabra,5,1
2015,s4,1,s4_1,1,Hypochaeris.radicata,15,1
2015,s4,1,s4_1,1,Lomandra.filiformis,2,0
2015,s4,1,s4_1,1,Microlaena.stipoides,0.5,0
2015,s4,1,s4_1,1,Panicum.effusum,0.5,0
2015,s4,1,s4_1,1,Trifolium.arvense,0.5,1
2015,s4,1,s4_1,1,Trifolium.subterraneum,10,1
2015,s4,1,s4_1,1,Vulpia.sp,15,1
2015,s4,1,s4_1,2,Aira.sp,1,1
2015,s4,1,s4_1,2,Austrostipa.scabra,10,0
2015,s4,1,s4_1,2,Eragrostis.curvula,1,1
2015,s4,1,s4_1,2,Hypochaeris.glabra,20,1
2015,s4,1,s4_1,2,Hypochaeris.radicata,7,1
2015,s4,1,s4_1,2,Lomandra.filiformis,5,0
2015,s4,1,s4_1,2,Microlaena.stipoides,3,0
2015,s4,1,s4_1,2,Panicum.effusum,12,0
2015,s4,1,s4_1,2,Trifolium.arvense,0.5,1
2015,s4,1,s4_1,2,Trifolium.glomeratum,0.5,1
2015,s4,1,s4_1,2,Vulpia.sp,40,1
2015,s4,1,s4_1,3,Aira.sp,2,1
2015,s4,1,s4_1,3,Austrostipa.scabra,5,0
2015,s4,1,s4_1,3,Chondrilla.juncea,2,1
2015,s4,1,s4_1,3,Euchiton.sphaericus,2,0
2015,s4,1,s4_1,3,Hypochaeris.glabra,30,1
2015,s4,1,s4_1,3,Hypochaeris.radicata,4,1
2015,s4,1,s4_1,3,Microlaena.stipoides,2,0
2015,s4,1,s4_1,3,Panicum.effusum,3,0
2015,s4,1,s4_1,3,Trifolium.subterraneum,7,1
2015,s4,1,s4_1,3,Vulpia.sp,35,1
2015,s4,1,s4_1,4,Aira.sp,10,1
2015,s4,1,s4_1,4,Austrostipa.scabra,20,0
2015,s4,1,s4_1,4,Bothriochloa.macra,2,0
2015,s4,1,s4_1,4,Bromus.hordeaceus,0.5,1
2015,s4,1,s4_1,4,Chondrilla.juncea,0.5,1
2015,s4,1,s4_1,4,Hypochaeris.glabra,10,1
2015,s4,1,s4_1,4,Hypochaeris.radicata,30,1
2015,s4,1,s4_1,4,Lomandra.filiformis,3,0
2015,s4,1,s4_1,4,Panicum.effusum,0.5,0
2015,s4,1,s4_1,4,Trifolium.arvense,0.5,1
2015,s4,1,s4_1,4,Trifolium.subterraneum,15,1
2015,s4,1,s4_1,4,Vulpia.sp,20,1
2015,s4,2,s4_2,1,Acetosella.vulgaris,40,1
2015,s4,2,s4_2,1,Aira.sp,1,1
2015,s4,2,s4_2,1,Austrostipa.scabra,6,0
2015,s4,2,s4_2,1,Bromus.diandrus,8,1
2015,s4,2,s4_2,1,Hypochaeris.glabra,1,1
2015,s4,2,s4_2,1,Hypochaeris.radicata,12,1
2015,s4,2,s4_2,1,Microlaena.stipoides,2.5,0
2015,s4,2,s4_2,1,Panicum.effusum,1,0
2015,s4,2,s4_2,1,Tragopogon.dubius,3,1
2015,s4,2,s4_2,1,Trifolium.subterraneum,8,1
2015,s4,2,s4_2,1,Vulpia.sp,0.5,1
2015,s4,2,s4_2,2,Acetosella.vulgaris,1,1
2015,s4,2,s4_2,2,Aira.sp,2,1
2015,s4,2,s4_2,2,Austrostipa.scabra,10,0
2015,s4,2,s4_2,2,Hypochaeris.glabra,3,1
2015,s4,2,s4_2,2,Hypochaeris.radicata,7,1
2015,s4,2,s4_2,2,Microlaena.stipoides,10,0
2015,s4,2,s4_2,2,Trifolium.arvense,1,1
2015,s4,2,s4_2,2,Trifolium.subterraneum,0.5,1
2015,s4,2,s4_2,2,Vulpia.sp,15,1
2015,s4,2,s4_2,3,Acetosella.vulgaris,20,1
2015,s4,2,s4_2,3,Aira.sp,2,1
2015,s4,2,s4_2,3,Austrostipa.scabra,5,0
2015,s4,2,s4_2,3,Bromus.diandrus,3,1
2015,s4,2,s4_2,3,Bromus.hordeaceus,0.5,1
2015,s4,2,s4_2,3,Hypochaeris.glabra,4,1
2015,s4,2,s4_2,3,Hypochaeris.radicata,7,1
2015,s4,2,s4_2,3,Microlaena.stipoides,0.5,0
2015,s4,2,s4_2,3,Panicum.effusum,20,0
2015,s4,2,s4_2,3,Trifolium.arvense,0.5,1
2015,s4,2,s4_2,3,Trifolium.subterraneum,6,1
2015,s4,2,s4_2,3,Vulpia.sp,6,1
2015,s4,2,s4_2,4,Aira.sp,1,1
2015,s4,2,s4_2,4,Hypochaeris.glabra,3,1
2015,s4,2,s4_2,4,Hypochaeris.radicata,2,1
2015,s4,2,s4_2,4,Microlaena.stipoides,7,0
2015,s4,2,s4_2,4,Panicum.effusum,33,0
2015,s4,2,s4_2,4,Trifolium.arvense,4,1
2015,s4,2,s4_2,4,Trifolium.subterraneum,1,1
2015,s4,2,s4_2,4,Vulpia.sp,12,1
2015,s4,3,s4_3,1,Aira.sp,1,1
2015,s4,3,s4_3,1,Austrostipa.scabra,6,0
2015,s4,3,s4_3,1,Bromus.diandrus,1,1
2015,s4,3,s4_3,1,Bromus.hordeaceus,0.5,1
2015,s4,3,s4_3,1,Hypochaeris.glabra,3,1
2015,s4,3,s4_3,1,Hypochaeris.radicata,1,1
2015,s4,3,s4_3,1,Microlaena.stipoides,4,0
2015,s4,3,s4_3,1,Trifolium.subterraneum,3,1
2015,s4,3,s4_3,1,Vulpia.sp,6,1
2015,s4,3,s4_3,2,Aira.sp,10,1
2015,s4,3,s4_3,2,Bromus.diandrus,0.5,1
2015,s4,3,s4_3,2,Bromus.hordeaceus,0.5,1
2015,s4,3,s4_3,2,Hypochaeris.glabra,1,1
2015,s4,3,s4_3,2,Hypochaeris.radicata,1,1
2015,s4,3,s4_3,2,Microlaena.stipoides,12,0
2015,s4,3,s4_3,2,Trifolium.arvense,3,1
2015,s4,3,s4_3,2,Trifolium.subterraneum,1,1
2015,s4,3,s4_3,2,Vulpia.sp,2,1
2015,s4,3,s4_3,3,Aira.sp,1,1
2015,s4,3,s4_3,3,Chondrilla.juncea,0.5,1
2015,s4,3,s4_3,3,Hypochaeris.glabra,2,1
2015,s4,3,s4_3,3,Hypochaeris.radicata,5,1
2015,s4,3,s4_3,3,Microlaena.stipoides,3,0
2015,s4,3,s4_3,3,Trifolium.arvense,2,1
2015,s4,3,s4_3,3,Trifolium.subterraneum,0.5,1
2015,s4,3,s4_3,3,Vulpia.sp,8,1
2015,s4,3,s4_3,4,Aira.sp,2,1
2015,s4,3,s4_3,4,Austrostipa.scabra,8,0
2015,s4,3,s4_3,4,Bromus.diandrus,0.5,1
2015,s4,3,s4_3,4,Hypochaeris.glabra,0.5,1
2015,s4,3,s4_3,4,Microlaena.stipoides,15,0
2015,s4,3,s4_3,4,Panicum.effusum,3,0
2015,s4,3,s4_3,4,Trifolium.arvense,4,1
2015,s4,3,s4_3,4,Trifolium.subterraneum,0.5,1
2015,s4,3,s4_3,4,Verbascum.thapsus,0.5,1
2015,s4,3,s4_3,4,Vulpia.sp,10,1
2015,s4,4,s4_4,1,Aira.sp,5,1
2015,s4,4,s4_4,1,Austrostipa.scabra,9,0
2015,s4,4,s4_4,1,Bothriochloa.macra,10,0
2015,s4,4,s4_4,1,Euchiton.sphaericus,1,0
2015,s4,4,s4_4,1,Hypochaeris.glabra,3,1
2015,s4,4,s4_4,1,Hypochaeris.radicata,1,1
2015,s4,4,s4_4,1,Microlaena.stipoides,0.5,0
2015,s4,4,s4_4,1,Panicum.effusum,6,0
2015,s4,4,s4_4,1,Rytidosperma.sp,6,0
2015,s4,4,s4_4,1,Trifolium.arvense,20,1
2015,s4,4,s4_4,1,Trifolium.subterraneum,1,1
2015,s4,4,s4_4,1,Vulpia.sp,10,1
2015,s4,4,s4_4,2,Aira.sp,2,1
2015,s4,4,s4_4,2,Bothriochloa.macra,4,0
2015,s4,4,s4_4,2,Hypochaeris.glabra,6,1
2015,s4,4,s4_4,2,Hypochaeris.radicata,1,1
2015,s4,4,s4_4,2,Microlaena.stipoides,3,0
2015,s4,4,s4_4,2,Rytidosperma.sp,4,0
2015,s4,4,s4_4,2,Trifolium.arvense,30,1
2015,s4,4,s4_4,2,Trifolium.glomeratum,2,1
2015,s4,4,s4_4,2,Trifolium.subterraneum,2,1
2015,s4,4,s4_4,2,Vulpia.sp,7,1
2015,s4,4,s4_4,3,Aira.sp,2,1
2015,s4,4,s4_4,3,Euchiton.sphaericus,2,0
2015,s4,4,s4_4,3,Hypochaeris.glabra,7,1
2015,s4,4,s4_4,3,Hypochaeris.radicata,7,1
2015,s4,4,s4_4,3,Lomandra.filiformis,0.5,0
2015,s4,4,s4_4,3,Panicum.effusum,7,0
2015,s4,4,s4_4,3,Trifolium.arvense,3,1
2015,s4,4,s4_4,3,Trifolium.glomeratum,0.5,1
2015,s4,4,s4_4,3,Trifolium.subterraneum,3,1
2015,s4,4,s4_4,3,Vulpia.sp,30,1
2015,s4,4,s4_4,4,Aira.sp,2,1
2015,s4,4,s4_4,4,Austrostipa.scabra,10,0
2015,s4,4,s4_4,4,Hypochaeris.glabra,2,1
2015,s4,4,s4_4,4,Hypochaeris.radicata,4,1
2015,s4,4,s4_4,4,Microlaena.stipoides,15,0
2015,s4,4,s4_4,4,Panicum.effusum,5,0
2015,s4,4,s4_4,4,Trifolium.arvense,1,1
2015,s4,4,s4_4,4,Trifolium.subterraneum,2,1
2015,s4,4,s4_4,4,Vulpia.sp,7.5,1
2015,s4,5,s4_5,1,Aira.sp,15,1
2015,s4,5,s4_5,1,Austrostipa.scabra,5,0
2015,s4,5,s4_5,1,Bromus.diandrus,1,1
2015,s4,5,s4_5,1,Bromus.hordeaceus,4,1
2015,s4,5,s4_5,1,Hypochaeris.glabra,1,1
2015,s4,5,s4_5,1,Hypochaeris.radicata,6,1
2015,s4,5,s4_5,1,Microlaena.stipoides,15.5,0
2015,s4,5,s4_5,1,Panicum.effusum,4,0
2015,s4,5,s4_5,1,Petrorhagia.nanteuilii,1,1
2015,s4,5,s4_5,1,Trifolium.arvense,7,1
2015,s4,5,s4_5,1,Trifolium.subterraneum,2,1
2015,s4,5,s4_5,2,Aira.sp,15,1
2015,s4,5,s4_5,2,Austrostipa.scabra,25,0
2015,s4,5,s4_5,2,Bromus.hordeaceus,1,1
2015,s4,5,s4_5,2,Hypochaeris.glabra,2,1
2015,s4,5,s4_5,2,Hypochaeris.radicata,7,1
2015,s4,5,s4_5,2,Microlaena.stipoides,4.5,0
2015,s4,5,s4_5,2,Panicum.effusum,0.5,0
2015,s4,5,s4_5,2,Rytidosperma.sp,0.5,0
2015,s4,5,s4_5,2,Trifolium.arvense,2,1
2015,s4,5,s4_5,3,Aira.sp,17,1
2015,s4,5,s4_5,3,Austrostipa.scabra,15,0
2015,s4,5,s4_5,3,Bromus.diandrus,10,1
2015,s4,5,s4_5,3,Bromus.hordeaceus,6,1
2015,s4,5,s4_5,3,Hypochaeris.glabra,1,1
2015,s4,5,s4_5,3,Hypochaeris.radicata,1,1
2015,s4,5,s4_5,3,Microlaena.stipoides,7.5,0
2015,s4,5,s4_5,3,Petrorhagia.nanteuilii,0.5,1
2015,s4,5,s4_5,3,Trifolium.arvense,3,1
2015,s4,5,s4_5,3,Trifolium.subterraneum,2,1
2015,s4,5,s4_5,3,Vulpia.sp,0.5,1
2015,s4,5,s4_5,4,Aira.sp,2,1
2015,s4,5,s4_5,4,Austrostipa.scabra,8,0
2015,s4,5,s4_5,4,Bromus.diandrus,1,1
2015,s4,5,s4_5,4,Hypochaeris.glabra,10,1
2015,s4,5,s4_5,4,Hypochaeris.radicata,10,1
2015,s4,5,s4_5,4,Microlaena.stipoides,10.5,0
2015,s4,5,s4_5,4,Trifolium.arvense,1,1
2015,s4,5,s4_5,4,Trifolium.subterraneum,15,1
2015,s4,5,s4_5,4,Vulpia.sp,1,1
2015,s4,6,s4_6,1,Aira.sp,3,1
2015,s4,6,s4_6,1,Austrostipa.scabra,7,0
2015,s4,6,s4_6,1,Hypochaeris.glabra,2,1
2015,s4,6,s4_6,1,Hypochaeris.radicata,10,1
2015,s4,6,s4_6,1,Lactuca.serriola,2,1
2015,s4,6,s4_6,1,Microlaena.stipoides,9,0
2015,s4,6,s4_6,1,Panicum.effusum,8,0
2015,s4,6,s4_6,1,Trifolium.arvense,6,1
2015,s4,6,s4_6,1,Trifolium.glomeratum,1,1
2015,s4,6,s4_6,1,Trifolium.subterraneum,1,1
2015,s4,6,s4_6,1,Vulpia.sp,50,1
2015,s4,6,s4_6,2,Aira.sp,1,1
2015,s4,6,s4_6,2,Austrostipa.bigeniculata,0.5,0
2015,s4,6,s4_6,2,Austrostipa.scabra,4,0
2015,s4,6,s4_6,2,Desmodium.varians,1,0
2015,s4,6,s4_6,2,Hypochaeris.glabra,2,1
2015,s4,6,s4_6,2,Hypochaeris.radicata,1,1
2015,s4,6,s4_6,2,Microlaena.stipoides,14,0
2015,s4,6,s4_6,2,Petrorhagia.nanteuilii,2,1
2015,s4,6,s4_6,2,Rytidosperma.sp,0.5,0
2015,s4,6,s4_6,2,Trifolium.arvense,3,1
2015,s4,6,s4_6,2,Trifolium.subterraneum,2,1
2015,s4,6,s4_6,2,Vulpia.sp,40,1
2015,s4,6,s4_6,3,Aira.sp,1,1
2015,s4,6,s4_6,3,Austrostipa.scabra,1,0
2015,s4,6,s4_6,3,Euphorbia.drummondii,3,0
2015,s4,6,s4_6,3,Hypochaeris.glabra,3,1
2015,s4,6,s4_6,3,Hypochaeris.radicata,2,1
2015,s4,6,s4_6,3,Microlaena.stipoides,6,0
2015,s4,6,s4_6,3,Trifolium.arvense,6,1
2015,s4,6,s4_6,3,Trifolium.glomeratum,0.5,1
2015,s4,6,s4_6,3,Vulpia.sp,30,1
2015,s4,6,s4_6,4,Euphorbia.drummondii,2,0
2015,s4,6,s4_6,4,Hypochaeris.glabra,1,1
2015,s4,6,s4_6,4,Hypochaeris.radicata,1,1
2015,s4,6,s4_6,4,Microlaena.stipoides,7,0
2015,s4,6,s4_6,4,Trifolium.arvense,4,1
2015,s4,6,s4_6,4,Trifolium.subterraneum,1,1
2015,s4,6,s4_6,4,Vulpia.sp,50,1
2015,s4,7,s4_7,1,Aira.sp,2,1
2015,s4,7,s4_7,1,Bromus.hordeaceus,0.5,1
2015,s4,7,s4_7,1,Chondrilla.juncea,4,1
2015,s4,7,s4_7,1,Euphorbia.drummondii,2,0
2015,s4,7,s4_7,1,Hypochaeris.glabra,2,1
2015,s4,7,s4_7,1,Hypochaeris.radicata,4,1
2015,s4,7,s4_7,1,Microlaena.stipoides,4,0
2015,s4,7,s4_7,1,Panicum.effusum,3,0
2015,s4,7,s4_7,1,Trifolium.arvense,10,1
2015,s4,7,s4_7,1,Trifolium.glomeratum,0.5,1
2015,s4,7,s4_7,1,Trifolium.subterraneum,2,1
2015,s4,7,s4_7,1,Vulpia.sp,20,1
2015,s4,7,s4_7,2,Aira.sp,10,1
2015,s4,7,s4_7,2,Bromus.diandrus,5,1
2015,s4,7,s4_7,2,Bromus.hordeaceus,3,1
2015,s4,7,s4_7,2,Hypochaeris.glabra,4,1
2015,s4,7,s4_7,2,Hypochaeris.radicata,5,1
2015,s4,7,s4_7,2,Microlaena.stipoides,6,0
2015,s4,7,s4_7,2,Panicum.effusum,4,0
2015,s4,7,s4_7,2,Trifolium.arvense,8,1
2015,s4,7,s4_7,2,Trifolium.subterraneum,6,1
2015,s4,7,s4_7,2,Vulpia.sp,20,1
2015,s4,7,s4_7,3,Aira.sp,4,1
2015,s4,7,s4_7,3,Austrostipa.scabra,4,0
2015,s4,7,s4_7,3,Bromus.hordeaceus,2,1
2015,s4,7,s4_7,3,Hypochaeris.glabra,2,1
2015,s4,7,s4_7,3,Hypochaeris.radicata,3,1
2015,s4,7,s4_7,3,Microlaena.stipoides,3,0
2015,s4,7,s4_7,3,Trifolium.arvense,4,1
2015,s4,7,s4_7,3,Trifolium.glomeratum,0.5,1
2015,s4,7,s4_7,3,Trifolium.subterraneum,1,1
2015,s4,7,s4_7,3,Vulpia.sp,10,1
2015,s4,7,s4_7,4,Aira.sp,7,1
2015,s4,7,s4_7,4,Austrostipa.scabra,2,0
2015,s4,7,s4_7,4,Bromus.diandrus,3,1
2015,s4,7,s4_7,4,Bromus.hordeaceus,0.5,1
2015,s4,7,s4_7,4,Echium.plantagineum,0.5,1
2015,s4,7,s4_7,4,Hypochaeris.glabra,2,1
2015,s4,7,s4_7,4,Hypochaeris.radicata,3,1
2015,s4,7,s4_7,4,Microlaena.stipoides,4,0
2015,s4,7,s4_7,4,Panicum.effusum,4,0
2015,s4,7,s4_7,4,Trifolium.arvense,4,1
2015,s4,7,s4_7,4,Trifolium.glomeratum,0.5,1
2015,s4,7,s4_7,4,Trifolium.subterraneum,2,1
2015,s4,7,s4_7,4,Vulpia.sp,12,1
2015,s4,8,s4_8,1,Aira.sp,4,1
2015,s4,8,s4_8,1,Austrostipa.scabra,12,0
2015,s4,8,s4_8,1,Bromus.hordeaceus,8,1
2015,s4,8,s4_8,1,Hypochaeris.glabra,3,1
2015,s4,8,s4_8,1,Hypochaeris.radicata,2,1
2015,s4,8,s4_8,1,Panicum.effusum,5,0
2015,s4,8,s4_8,1,Rytidosperma.sp,1,0
2015,s4,8,s4_8,1,Trifolium.arvense,4,1
2015,s4,8,s4_8,1,Trifolium.glomeratum,1,1
2015,s4,8,s4_8,1,Trifolium.subterraneum,2,1
2015,s4,8,s4_8,1,Vulpia.sp,20,1
2015,s4,8,s4_8,2,Aira.sp,4,1
2015,s4,8,s4_8,2,Austrostipa.scabra,12,0
2015,s4,8,s4_8,2,Bromus.hordeaceus,4,1
2015,s4,8,s4_8,2,Euphorbia.drummondii,4,0
2015,s4,8,s4_8,2,Hypochaeris.glabra,2,1
2015,s4,8,s4_8,2,Hypochaeris.radicata,6,1
2015,s4,8,s4_8,2,Microlaena.stipoides,8,0
2015,s4,8,s4_8,2,Panicum.effusum,1,0
2015,s4,8,s4_8,2,Rytidosperma.sp,4,0
2015,s4,8,s4_8,2,Trifolium.arvense,2,1
2015,s4,8,s4_8,2,Trifolium.glomeratum,2,1
2015,s4,8,s4_8,2,Trifolium.subterraneum,6,1
